episode,series,cum_return
2021-11-08→2022-11-21,MarketCap_All,-0.737310095272437
2021-11-08→2022-11-21,BTC_SOL_ETH,-0.8329646899365498
2021-05-11→2021-07-20,MarketCap_All,-0.501941111434852
2021-05-11→2021-07-20,BTC_SOL_ETH,-0.4850530137103054
2024-12-16→2025-04-08,MarketCap_All,-0.32942403457067615
2024-12-16→2025-04-08,BTC_SOL_ETH,-0.48253070383409025
2024-03-13→2024-09-06,MarketCap_All,-0.2648870936021547
2024-03-13→2024-09-06,BTC_SOL_ETH,-0.2791878313385764
2021-04-16→2021-04-23,MarketCap_All,-0.12567046140584026
2021-04-16→2021-04-23,BTC_SOL_ETH,0.08589799304536849
