,^SPX,^RUT,URTH,AGG,IEF,TLT,VNQ,GLD,DBC,PUT,^VIX,^IRX,CDX.NA.IG
2023-08-02,-0.1549328861240929,-0.11094454172432072,0.5502759455698263,1.2719748606949357,-1.012145149673839,-0.09870608553106834,-0.211624218146347,0.2402603313232233,-0.14145520196323969,0.25095477113153625,0.014068748797030513,0.3755246945608518,0.026748731085503314
2023-08-03,-0.056360791660947124,-0.10954314678841019,0.34115129483669693,1.427258922183039,-0.9019776771712258,-0.20621134052741816,-0.16501325813083784,0.1887399905021374,-0.10561302122845086,0.22219273055173377,0.013540665301402202,0.33817361702559456,0.01366201510668624
2023-08-04,0.005617015625145164,-0.09461166690707835,0.2596119314724008,1.3854757003259583,-0.8410821053427001,-0.23501298419025307,-0.17370533675979455,0.19868651279886385,-0.09831804676930948,0.21927902181118542,0.011915867137225224,0.3479444404955407,0.014199650302816039
2023-08-07,-0.1365616279790985,-0.07713694733741526,0.3375354900021023,1.329574071398589,-0.7140102851917187,-0.2523136019083926,-0.14922640103974144,0.14726216691614413,-0.07598314859580749,0.24755202116077113,0.01686218763208508,0.31292111031678665,0.01352496462569573
2023-08-08,-0.07763134857901577,-0.09443556747427932,0.2610301765880345,1.4966452424299548,-0.8382957181120573,-0.23737460245640066,-0.12337337557144964,0.10552563441840859,-0.05172567869199606,0.23752307442566317,0.014459910733889032,0.2908299402978977,0.01682231199135085
2023-08-09,-0.0708099448608528,-0.11513578551702694,0.28939684919851766,1.376163531663413,-0.7021820673735661,-0.23059151204828257,-0.1303591645147984,0.07936882492195761,-0.04356071005286287,0.22849028460130189,0.013851102319714991,0.2884900082978744,0.016878583364609952
2023-08-10,-0.11899591663734962,-0.15422529725793588,0.37873200409317576,1.4401661831657695,-0.7108697633712159,-0.2510984766222355,-0.13037607486955022,0.056987654780400375,-0.04344517929497406,0.21611495997278285,0.013541157158892415,0.2915311062054455,0.011937642676794797
2023-08-11,-0.17370924050804898,-0.1638131026123778,0.47019646118862013,1.4225593990471654,-0.6886227211409364,-0.2698225796475113,-0.14533208326712457,0.06042267973860739,-0.05692460298850046,0.2199777232416578,0.014904347651341557,0.30111312720418393,0.009050592092923481
2023-08-14,-0.09790227080748028,-0.16439560792205898,0.3247123463446231,1.3894786347772798,-0.8307369135179221,-0.19774671286465936,-0.12731328544289458,0.11388387288694901,-0.05995512391120919,0.30380003026090246,0.012503581248318907,0.31499354570661914,0.01867790324153215
2023-08-15,-0.01991481524894486,-0.18971796655484052,0.26072349600273725,1.377893350132071,-0.8913907031076055,-0.15305796915505326,-0.13336964788808933,0.13378884527394563,-0.07553642576515973,0.3276952796509855,0.011736538472260447,0.33721655879035295,0.013933459397340605
2023-08-16,-0.11150362819802383,-0.19273233921171823,0.35459418604932036,1.3025459174734204,-0.8021030564626521,-0.1707651583958736,-0.13383124035371516,0.1101836949015607,-0.0737953339000048,0.35326257812264006,0.014997635366118001,0.3316514166977004,0.017495327911227543
2023-08-17,-0.12328174566374415,-0.19969418060239796,0.3577425573918514,1.4906042888364064,-1.0038879805044194,-0.15433116437618077,-0.13423159231608625,0.13638444800685398,-0.06971731454342008,0.34027411664989965,0.014090598629792075,0.3287210932591853,0.01732687523226023
2023-08-18,-0.1310317157839358,-0.20075343173291696,0.3620239805336376,1.572601858410477,-1.0243858414273623,-0.17507347588108813,-0.13057294185524274,0.12523572136328195,-0.05995610962358435,0.31760510866159974,0.01642503211509383,0.3141825995659672,0.013699215654073213
2023-08-21,-0.10312962720256494,-0.171110394226301,0.3371968455635136,1.6098701255732106,-0.9774045373513434,-0.2019047447186114,-0.14023080052878942,0.1256233099820744,-0.062247619941997887,0.23701027519815762,0.014013180170915922,0.3217829250225168,0.010531062459219101
2023-08-22,-0.17972159271356583,-0.21235230027962496,0.48974551575091174,1.5587946012119627,-1.005282181364646,-0.1933032549241728,-0.14507103415953146,0.15172829440445404,-0.08988846374439444,0.2508670294939172,0.01627101397456319,0.3468452278841597,0.011367144465966567
2023-08-23,-0.17391823285025865,-0.21339856511696104,0.4878632688243495,1.6112136821744811,-1.0831084558694195,-0.1729062511940378,-0.15213431102253416,0.1760832142892939,-0.09796159222554632,0.2331189224869244,0.0164064654770262,0.3652266816440049,0.003515173382677741
2023-08-24,-0.14464289680676726,-0.23317742806476568,0.46646363098116345,1.6584943565973347,-1.1018408428924273,-0.1710729678185418,-0.14866192848319829,0.19106617043128152,-0.11116871808127897,0.21976084408656607,0.011253941041180202,0.36814671137502897,-0.004620872365575347
2023-08-25,-0.13613482140388442,-0.2289863312999702,0.41611414553743864,1.6987138535334874,-1.1549711763355572,-0.16312737825565346,-0.12513330879455273,0.19221938500535132,-0.10826015394343462,0.24266036029430343,0.012661610998244841,0.35535252774125686,-0.0011087130770297592
2023-08-28,-0.15178364067266142,-0.2697438516219263,0.5015242395743996,1.6557486879320304,-1.1329186683780672,-0.15009115779413681,-0.13868115081456378,0.18282642264754648,-0.11329843884257261,0.23451465775903108,0.011646074975450513,0.37350106893150586,-0.0032442436960359484
2023-08-29,-0.19523745339085716,-0.27827847958455987,0.548052615007071,1.6714276483006434,-1.0974853327870038,-0.17979061540197425,-0.13789883688801607,0.1774178087220088,-0.10653782755238397,0.21851217686232197,0.01117302302124627,0.3758639225321818,-0.007218648840678058
2023-08-30,-0.12381622071332192,-0.25605454580145737,0.48446427077190196,1.5918453248258715,-0.9616945929717816,-0.21606638266520792,-0.14007017804234853,0.17997825275450163,-0.12327649229613287,0.21729909118226431,0.0025759915300062343,0.34364350437513735,0.0011719770505671538
2023-08-31,-0.13126025245999237,-0.2531258080858873,0.4982401632999195,1.5693711415446343,-0.9128580956356098,-0.2299905217891182,-0.14291980327639853,0.17996569434914683,-0.13938981721716087,0.21959909695931373,0.0001373430426531318,0.3409518719725968,0.0012789872959029062
2023-09-01,-0.11428313065678893,-0.24607827464388152,0.47248564826663947,1.4775445418544704,-0.8445088303466158,-0.22377316130480715,-0.15059990791098193,0.1751253208671159,-0.12542604092401574,0.2423511224104693,-0.0005280035590781353,0.3342825923444141,0.0034081236030602913
