,^SPX,AGG,IEF,VNQ,GLD
2023-08-02,1.4211611322038384,6.432918855462278,-7.10473184136537,-1.381154432890218,1.6318062865894716
2023-08-03,1.3628849324316394,7.5882071633674215,-8.361717885438608,-1.382364983258305,1.7929907728978514
2023-08-04,1.676520420051359,7.473980220549126,-8.576071730447701,-1.6241743485955153,2.049745438442731
2023-08-07,1.3693701853417855,7.0014928819526805,-7.789482949462357,-1.4484098426706566,1.8670297248385492
2023-08-08,0.9464036019894289,6.8389810202933505,-7.007153127995112,-1.0280533505650282,1.2498218562773618
2023-08-09,0.9575282084857705,5.516060728596262,-5.458519665250168,-1.0210599948005519,1.0059907229686873
2023-08-10,1.00281263720399,5.9494113528552655,-5.827865317902917,-1.0856810298146942,0.9613223576583559
2023-08-11,1.33215403781917,6.231263890855142,-6.280279345090376,-1.365319879162605,1.082181295578669
2023-08-14,1.3502535803965783,7.265804105881267,-7.5108562143279265,-1.5001463184613437,1.394944846511425
2023-08-15,1.2244639129862074,6.409413858171075,-6.396643540786417,-1.3450299333236022,1.1077957029527363
2023-08-16,1.7664582206603499,8.388882380110825,-8.74463897094327,-2.0459081381384165,1.6352065083105107
2023-08-17,1.1179543779889693,8.114225189676946,-8.149998326806072,-1.5086387651463233,1.4264575242864794
2023-08-18,0.8832504993524445,7.921886145105909,-7.791088465772235,-1.3121584333396579,1.2981102546535386
2023-08-21,0.7257368572572821,6.750047738415591,-6.442964955096563,-1.0751681539057456,1.0423485133294346
2023-08-22,0.9471959137054354,7.5337751463591305,-7.528116379286571,-1.326494543574004,1.3736398627960091
2023-08-23,0.743453046246211,6.420145690687788,-6.21649871468069,-1.044527524437668,1.0974275021843602
2023-08-24,0.6030277196235855,5.161631314588648,-4.818890294950749,-0.7733171084470826,0.827548369185597
2023-08-25,0.531263075249422,5.451997604359243,-5.120697952773568,-0.7359102267979434,0.8733474999628467
2023-08-28,0.6048062468124714,5.254696562334262,-4.890036380619813,-0.7855297025671011,0.8160632740401816
2023-08-29,0.61118929117771,5.539909436801191,-5.234182999775162,-0.8240958225941892,0.9071800943904493
2023-08-30,0.7098166751168898,4.624380469152479,-4.410944316416137,-0.7611547372827456,0.8379019094295135
