,BTC-USD,ETH-USD,BNB-USD,SOL-USD,XRP-USD
2023-08-02,2.4081169630683266,-0.31324015381291176,-1.371213162837202,-0.6229026292302355,0.8992389828120226
2023-08-03,2.1774284711038243,0.05744103425683202,-1.3662664267055447,-0.6907402266203134,0.822137147965202
2023-08-04,2.300852294560942,-0.08596399395954525,-1.364606866114144,-0.6405874993251945,0.7903060648379415
2023-08-07,2.7471660642698392,0.04642354542357684,-2.041993081468648,-0.6293969962093349,0.8778004679845668
2023-08-08,3.2010898274054047,0.13978491952119906,-2.616863265988478,-0.6419454609320574,0.9179339799939317
2023-08-09,3.5463429238833184,-0.5375112520059783,-2.4180583166744642,-0.5526660828995845,0.9618927276967085
2023-08-10,3.9825028519179684,-0.5402654643358324,-2.9684634770276364,-0.617559124177565,1.1437852136230653
2023-08-11,4.098106692331324,-0.23014989306792988,-3.4442845450379336,-0.5843322955876656,1.1606600413622046
2023-08-14,4.7638180525347416,-1.0906456192733809,-3.386594237158195,-0.5505927884208712,1.2640145923177055
2023-08-15,4.671529020167775,-1.3966057424071887,-3.003320342084517,-0.48800354113425853,1.2164006054581897
2023-08-16,4.962217424261247,-1.6566037789222194,-2.946723377690639,-0.6150585433699364,1.256168275721547
2023-08-17,4.807363524812281,-1.3528745511001705,-3.0209543983469023,-0.6735898849660602,1.2400553096008513
2023-08-18,7.426637101052016,-2.013044619565902,-5.385155359466355,-0.8688708621516874,1.8404337401319284
2023-08-21,7.325205292423715,-2.017393507935701,-5.385984687898914,-0.7709299685632734,1.8491028719741738
2023-08-22,7.105435729830351,-2.2857062137440085,-4.978493841233602,-0.6897669729280748,1.8485312980753348
2023-08-23,4.191269050691885,-0.897646762581139,-2.738177606930722,-0.5588452302004039,1.0034005490203806
2023-08-24,5.465608261184503,-0.4626818398896162,-4.841075695175828,-0.5333242037999052,1.3714734776808468
2023-08-25,5.223252505810391,-0.9343458989865231,-4.028870039155636,-0.53502714582081,1.2749905781525772
2023-08-28,4.970383768098468,-0.9533369565364059,-3.702220246219422,-0.5482872078575146,1.2334606425148735
2023-08-29,5.5661219710684735,-1.3387462050248469,-4.041248261221506,-0.5164159434580166,1.3302884386358964
2023-08-30,3.517382406963387,-0.4226217678404892,-2.4564363516023278,-0.394650928280467,0.7563266407598968
2023-08-31,4.027117942081079,-0.7398371329436573,-2.693207403050755,-0.4418348650952355,0.8477614590085684
