,BTC-USD,ETH-USD,BNB-USD,SOL-USD,XRP-USD,SHIB-USD,DOGE-USD
2023-08-02,2.8359347729377946,-0.4979547024799167,-1.812106416358191,-0.6681866432352277,0.9530556289345185,-0.5313892783144448,0.7206466385154665
2023-08-03,2.5497193368505724,-0.025682906609120936,-1.7305747587342202,-0.7396224060825486,0.8684769987471321,-0.5350592673963885,0.6127430032245736
2023-08-04,2.701355357991963,-0.20428022718723654,-1.7522285336463972,-0.6838789812884022,0.8343806395078452,-0.5359803879335828,0.6406321325558104
2023-08-07,3.1986950948780906,-0.2500562875037723,-2.667852772476838,-0.6691923024160938,0.9254277707956424,-0.30160323715785925,0.7645817338808303
2023-08-08,3.7451687315039024,-0.19444447734045478,-3.382116366338629,-0.6869636688601645,0.9741478028821192,-0.30606488690512546,0.8502728650583521
2023-08-09,3.992831265371474,-1.0612105993163978,-3.156614240795583,-0.5801157842668911,1.0040593598714995,0.00654751825494117,0.7945024808809569
2023-08-10,4.575963170595918,-1.2314649992512112,-3.969067532216315,-0.659095626860806,1.2141976969650077,0.06799733852734616,1.0014699522400605
2023-08-11,4.7688649905344125,-0.9137833932184207,-4.5588642816721325,-0.6269811513217926,1.2413565978387984,0.009721386197929746,1.0796858516412053
2023-08-14,5.5348918896195105,-2.0333603398942897,-4.603501505883573,-0.590363350734518,1.3571440745649177,0.15466113803219186,1.18052809429576
2023-08-15,5.365718072923574,-2.3051154913142486,-4.087961545062264,-0.5178622195217678,1.2964462267397385,0.16206286984993248,1.0867120863850348
2023-08-16,5.711890400460421,-2.5184838546198853,-3.9924450832729637,-0.6608236698851077,1.3442727806617547,0.054340728315554365,1.0612486983402267
2023-08-17,5.72096671506797,-1.7787313298424483,-3.8885540132245207,-0.7354043408738016,1.3584900658030858,-0.6360517580960448,0.9592846611657594
2023-08-18,9.229381481635379,-2.0817624083162105,-6.6062087507802945,-0.9859690413622794,2.122760214309916,-1.7924160700212337,1.114214574534722
2023-08-21,9.234496032354043,-2.8655212126369207,-7.232772661967856,-0.8850922220596172,2.160959420145301,-0.8862256951425288,1.4741563393075783
2023-08-22,9.140361779939605,-3.2870896823866054,-6.875717451654256,-0.7928908917699704,2.1804385926940935,-1.0132791682675295,1.6481768214446633
2023-08-23,4.861135751862187,-1.2053258681803136,-3.405328727308808,-0.5946241954820763,1.069340197693774,-0.5375755836973233,0.8123784251125608
2023-08-24,6.8845536825307505,-0.9416371088299287,-6.469588663012527,-0.5902582784926316,1.566758442018817,-0.8275367673777536,1.377708693163274
2023-08-25,6.4246521817591065,-1.4608981483161043,-5.32903880759389,-0.5860653390080472,1.429108606672294,-0.6961467652937198,1.2183882717803614
2023-08-28,6.072496677019825,-1.4608486282682813,-4.887171900812602,-0.5987763193259089,1.37313826462327,-0.6603590679382021,1.161520974701899
2023-08-29,7.054591284296402,-1.9272802007515197,-5.485206447466662,-0.571116182136047,1.5242029663806802,-0.9709486454981616,1.375757225175308
2023-08-30,4.179914854538735,-0.6790850371133367,-3.1241149812625517,-0.41453086483119733,0.8169564231461677,-0.5400284878721544,0.7608880933943379
2023-08-31,4.850612921905498,-1.166882449446862,-3.5397762607545364,-0.47085753445984097,0.9297839692193862,-0.489133290912477,0.886252644448833
2023-09-01,5.294238958241936,-1.2462851402335064,-4.139488210639281,-0.5185442987203018,1.0689428810191008,-0.5232167689765295,1.064352579308583
2023-09-05,5.658162794591461,-1.627841548726459,-4.292417937043526,-0.5233990146941052,1.1201726013952196,-0.5092328660523857,1.1745559705297954
2023-09-06,6.05333582383768,-2.140488530036686,-4.408085440821123,-0.3964598212688408,1.1875900144609843,-0.5150956127246092,1.2192035665525942
2023-09-07,5.634727529397266,-1.9458912943342106,-3.9737143223247653,-0.440297291639838,1.092790526749624,-0.4860256247355356,1.1184104768874594
2023-09-08,4.4033562031115,-1.9255980225151967,-2.176586206071135,-0.36612317177804304,0.7090301232621194,-0.3743932085592474,0.7303142825500033
2023-09-11,5.6254821372998824,-2.5314827061416816,-3.1909170521434285,-0.42748703974106583,0.8900550931679909,-0.343167836487514,0.9775174040458168
2023-09-12,6.318147334225725,-2.818693519627398,-3.4655275718019203,-0.5535690842194354,0.947692845778566,-0.5327726614908184,1.1047226571352806
2023-09-13,6.790068215273882,-2.7736067211561504,-4.00772799465152,-0.6290954287211448,1.1075306375547975,-0.7641570538177315,1.276988345517867
2023-09-14,6.44831452933344,-2.2457847446438484,-4.076082392947636,-0.7679656998721462,1.1619643273629607,-0.8343308780161928,1.313884858783422
2023-09-15,4.727542687182115,-1.6254339830206832,-2.666692962969687,-0.48756621146766266,0.7303296291775636,-0.4958941689421505,0.8177150100405043
2023-09-18,4.8233948543004255,-1.9976517262882394,-2.4329617253224813,-0.4406029567949198,0.7056609835813303,-0.43788426230712063,0.7800448328310051
2023-09-19,4.018332722747482,-1.0449858873460494,-2.287674746638268,-0.4780531161223008,0.6398498183129083,-0.5187444591547687,0.671275668200996
2023-09-20,4.067384562215921,-0.7556435666953931,-2.544463347279033,-0.457246294497285,0.5857219171607866,-0.5681015654322166,0.6723482945272203
2023-09-21,3.9772129985740663,-0.5039079056446295,-2.7217049990677267,-0.47940425407514303,0.5115521302209934,-0.4705065479494443,0.6867585779418837
2023-09-22,3.8509816160418207,-0.27863649033317994,-2.6382581997019705,-0.481125924833708,0.3879326705711429,-0.4725324234992167,0.6316387517551117
2023-09-25,3.3519628798409795,0.34683494018825434,-2.7355097898676,-0.537670517032986,0.3804463508229827,-0.364698779639144,0.5586349156875134
2023-09-26,4.043549392247641,0.5950580911931579,-3.5209268314412863,-0.5789897333442068,0.27845075050113005,-0.5735168164861574,0.7563751473297214
