,^SPX,AGG,IEF,VNQ,GLD
2023-08-02,0.0824232192268735,0.4540366430089349,0.27782801002795593,0.05546103655576071,0.13025109118047498
2023-08-03,0.08187475357798617,0.4541253302321499,0.27845652831870626,0.05543194330950912,0.13011144456164847
2023-08-04,0.08129670438669587,0.45463007602529737,0.2797779077422008,0.05502359748532461,0.12927171436048143
2023-08-07,0.08224868087610954,0.45375037248339084,0.2787018175649881,0.05529776304193589,0.13000136603357562
2023-08-08,0.08188743983709519,0.4531762295396525,0.278714117319419,0.05499713481066836,0.13122507849316511
2023-08-09,0.08073372054401293,0.455386190490089,0.27968310721869244,0.05421987980555329,0.12997710194165255
2023-08-10,0.0803861771677036,0.455680916680458,0.27991896006786837,0.0541578157783112,0.12985613030565865
2023-08-11,0.08074875616695476,0.4547813222594943,0.27968062517753384,0.05439241253661009,0.13039688385940704
2023-08-14,0.08173168248543498,0.4544214520355825,0.27885382443822254,0.05461738984076444,0.1303756511999956
2023-08-15,0.08142640629153318,0.4550497696720987,0.27911998818776074,0.05442258259426943,0.12998125325433796
2023-08-16,0.08157898961413686,0.45500513348360044,0.2788370661345536,0.054496069192016966,0.13008274157569205
2023-08-17,0.08144054757471983,0.4546238550977951,0.27871994035110875,0.054353153504705744,0.13086250347167072
2023-08-18,0.08131183317310553,0.45474725438975605,0.2787495989744199,0.05430677489975,0.13088453856296858
2023-08-21,0.08117046929081032,0.4552747880224463,0.2786835301090854,0.054141705996125444,0.1307295065815325
2023-08-22,0.0812621278902503,0.45497102268421397,0.2784908105864972,0.05422745999638459,0.13104857884265406
2023-08-23,0.08114951797381771,0.4555633981491374,0.27870414426979256,0.053986460586544445,0.13059647902070787
2023-08-24,0.08264075866428994,0.453476473466389,0.2779396711995718,0.0546095674745119,0.1313335291952374
2023-08-25,0.08224288833110241,0.4533906709697759,0.2778977581151005,0.05479383611632105,0.13167484646770025
2023-08-28,0.08210132111549405,0.4535299297297212,0.277971146490986,0.05479361972187645,0.13160398294192233
2023-08-29,0.08219239575035983,0.45391808735564404,0.2779778454624253,0.0547539635258524,0.1311577079057183
2023-08-30,0.08467702885685095,0.45147295317388436,0.27680929791932163,0.055309996046013034,0.13173072400392993
2023-08-31,0.0845571813556828,0.4519338876070333,0.2769193326538142,0.05523115271939064,0.13135844566407923
2023-09-01,0.08482467812677365,0.45154987967355165,0.2765773989322979,0.05533570375776142,0.1317123395096153
2023-09-05,0.08498626204269775,0.45157664614689885,0.27598334729188784,0.05534293048671612,0.13211081403179953
2023-09-06,0.08495608269399677,0.45088890441977497,0.27673843124189573,0.055213243685099084,0.13220333795923353
2023-09-07,0.08497041398917761,0.4505709805949308,0.27694034038861065,0.0553060414367765,0.13221222359050447
2023-09-08,0.08422986433396178,0.4521753606505786,0.27745700785308813,0.05485901893104919,0.13127874823132227
2023-09-11,0.08448674281005474,0.45276417306692546,0.27685015887858777,0.05490791847527053,0.13099100676916153
2023-09-12,0.0843816930675124,0.4528757945869186,0.27680395741620245,0.05485211732892105,0.13108643760044547
