,BTC-USD,ETH-USD,BNB-USD,SOL-USD,XRP-USD
2023-08-02,0.5725779797108677,0.0,0.42611728923087683,0.0,0.0013047310582555058
2023-08-03,0.5723027068879191,0.0,0.427697293112081,0.0,0.0
2023-08-04,0.57328005065922,0.0,0.4267199493407799,0.0,0.0
2023-08-07,0.5661444836855127,0.0,0.4338555163144873,0.0,0.0
2023-08-08,0.561821918420629,0.0,0.438178081579371,0.0,0.0
2023-08-09,0.5632639863592092,0.0,0.43673601364079084,0.0,0.0
2023-08-10,0.5613328539111856,0.0,0.43866714608881446,0.0,0.0
2023-08-11,0.5647515607972328,0.0,0.4352484392027672,0.0,0.0
2023-08-14,0.5682216476524212,0.0,0.4317783523475788,0.0,0.0
2023-08-15,0.5676848440753747,0.0,0.4323151559246253,0.0,0.0
2023-08-16,0.5686464925377436,0.0,0.4313535074622565,0.0,0.0
2023-08-17,0.5677319519539666,0.0,0.4322680480460333,0.0,0.0
2023-08-18,0.5608628530247074,0.0,0.4391371469752926,0.0,0.0
2023-08-21,0.5579956282526725,0.0,0.4420043717473276,0.0,0.0
2023-08-22,0.5575867680697724,0.0,0.44241323193022764,0.0,0.0
2023-08-23,0.5813978161805154,0.0,0.41860218381948455,0.0,0.0
2023-08-24,0.5665907105735222,0.0,0.4334092894264778,0.0,0.0
2023-08-25,0.566366572138012,0.0,0.433633427861988,0.0,0.0
2023-08-28,0.566216050381463,0.0,0.433783949618537,0.0,0.0
2023-08-29,0.5653718725699057,0.0,0.4346281274300943,0.0,0.0
2023-08-30,0.5529362543506614,0.0,0.44706374564933854,0.0,0.0
2023-08-31,0.5506456836868928,0.0,0.44935431631310724,0.0,0.0
2023-09-01,0.5461466369064193,0.0,0.45385336309358076,0.0,0.0
2023-09-05,0.5469713530911801,0.0,0.45302864690882,0.0,0.0
2023-09-06,0.5470141957237028,0.0,0.45298580427629725,0.0,0.0
2023-09-07,0.5473109497742448,0.0,0.45268905022575523,0.0,0.0
2023-09-08,0.5486848269787576,0.0,0.45131517302124236,0.0,0.0
2023-09-11,0.5369722635912535,0.0,0.4630277364087465,0.0,0.0
2023-09-12,0.5389959687342688,0.0,0.46100403126573125,0.0,0.0
2023-09-13,0.5723783777529741,0.0,0.4276216222470259,0.0,0.0
2023-09-14,0.5805082385474053,0.0,0.41949176145259465,0.0,0.0
2023-09-15,0.6033227281575976,0.0,0.3966772718424025,0.0,0.0
2023-09-18,0.6035826558859844,0.0,0.39641734411401564,0.0,0.0
2023-09-19,0.6033762050606433,0.0,0.39662379493935673,0.0,0.0
2023-09-20,0.6018823224003446,0.0,0.3981176775996555,0.0,0.0
2023-09-21,0.6027377664809429,0.0,0.3972622335190571,0.0,0.0
2023-09-22,0.6050397029318366,0.0,0.3949602970681633,0.0,0.0
2023-09-25,0.6066116827321035,0.0,0.3933883172678964,0.0,0.0
2023-09-26,0.6073899231334927,0.0,0.39261007686650734,0.0,0.0
2023-09-27,0.6078528898401013,0.0,0.39214711015989867,0.0,0.0
2023-09-28,0.6079080331945789,0.0,0.39209196680542113,0.0,0.0
2023-09-29,0.6062572464755096,0.0,0.3937427535244904,0.0,0.0
2023-10-02,0.6026191775399852,0.0,0.3973808224600148,0.0,0.0
2023-10-03,0.6004205086310833,0.0,0.3995794913689167,0.0,0.0
2023-10-04,0.6008105286954907,0.0,0.3991894713045094,0.0,0.0
2023-10-05,0.6000283511084508,0.0,0.39997164889154924,0.0,0.0
2023-10-06,0.6000635041876431,0.0,0.3999364958123569,0.0,0.0
2023-10-09,0.5999218134188226,0.0,0.4000781865811775,0.0,0.0
2023-10-10,0.6019498747322026,0.0,0.3980501252677974,0.0,0.0
2023-10-11,0.6035083919161361,0.0,0.3964916080838638,0.0,0.0
2023-10-12,0.5983559278386443,0.0,0.40164407216135567,0.0,0.0
2023-10-13,0.5985158151875442,0.0,0.4014841848124559,0.0,0.0
2023-10-16,0.5986372434767638,0.0,0.4013627565232362,0.0,0.0
2023-10-17,0.5923276260042016,0.0,0.4076723739957983,0.0,0.0
2023-10-18,0.5932637715782252,0.0,0.40673622842177476,0.0,0.0
2023-10-19,0.592461888431485,0.0,0.40753811156851505,0.0,0.0
2023-10-20,0.5923653756440292,0.0,0.40763462435597075,0.0,0.0
2023-10-23,0.5888988276460816,0.0,0.4111011723539184,0.0,0.0
2023-10-24,0.5625501019333392,0.0,0.4374498980666608,0.0,0.0
2023-10-25,0.5609182437303588,0.0,0.43908175626964113,0.0,0.0
2023-10-26,0.5597369574914199,0.0,0.44026304250858006,0.0,0.0
2023-10-27,0.5584459672929271,0.0,0.4415540327070729,0.0,0.0
2023-10-30,0.5600167311947831,0.0,0.43998326880521693,0.0,0.0
2023-10-31,0.5623226109046734,0.0,0.43767738909532655,0.0,0.0
2023-11-01,0.5577026519517989,0.0,0.4422973480482011,0.0,0.0
2023-11-02,0.5250014682093392,0.0,0.4749985317906607,0.0,0.0
2023-11-03,0.5247956845280989,0.0,0.47520431547190106,0.0,0.0
2023-11-06,0.5252776329364397,0.0,0.47472236706356025,0.0,0.0
2023-11-07,0.5604939896733888,0.0,0.4395060103266112,0.0,2.1753253199700963e-20
2023-11-08,0.5496846128426942,0.0,0.4503153871573058,0.0,1.7311311863919132e-20
2023-11-09,0.5442391442729682,0.0,0.4557608557270319,0.0,1.3752930869990052e-20
2023-11-10,0.5826605866638219,0.0,0.4173394133361781,0.0,5.462768848976616e-20
2023-11-13,0.533251103783774,0.0,0.4667488962162259,0.0,2.1907051230877736e-20
2023-11-14,0.49898105836201023,0.0,0.4920404204146908,0.0,0.008978521223298907
2023-11-15,0.4924383597680217,1.473861107354224e-21,0.5000468384184862,2.6316688684459864e-21,0.007514801813492147
2023-11-16,0.48273467352784527,1.6017918129051856e-20,0.5082869317265466,1.8524443753414653e-20,0.008978394745608237
2023-11-17,0.48147864198943396,1.9092599797478827e-20,0.5103850063469897,2.2055385821037e-20,0.008136351663576367
2023-11-20,0.4810842273675986,1.9305967483000687e-20,0.5102620041607737,2.227394895476203e-20,0.008653768471627793
2023-11-21,0.48318786831586846,1.5004601743844116e-20,0.5071310567030205,1.9297551557195487e-20,0.009681074981111001
2023-11-22,0.5150930606303703,0.0,0.47283123865365306,0.0,0.012075700715976669
2023-11-24,0.5094707141776517,0.0,0.4802482848386025,0.0,0.010281000983745838
2023-11-27,0.503378699295071,0.0,0.4866298329772608,0.0,0.009991467727668268
2023-11-28,0.4526139503402174,8.37745014245738e-20,0.5442037991182275,1.2131681721792888e-19,0.003182250541555124
2023-11-29,0.4522069829394501,8.467505376542888e-20,0.5444432799997997,1.2000650137093552e-19,0.0033497370607502557
2023-11-30,0.45212708080503805,8.385495800963699e-20,0.5437484665897389,1.1945120201692178e-19,0.00412445260522317
2023-12-01,0.45211716344598885,8.286237249427831e-20,0.5436657330757751,1.1945170874655602e-19,0.004217103478235988
2023-12-04,0.4554263130780641,7.494468817764917e-20,0.5404825117863763,1.0969110942206883e-19,0.004091175135559634
2023-12-05,0.42890537066847334,1.1735551398756237e-19,0.5647544459825113,1.5500389911970086e-19,0.006340183349015422
2023-12-06,0.42232168676848636,1.207271015967708e-19,0.5709866049280974,1.5051369957386614e-19,0.006691708303416309
2023-12-07,0.4211540168953679,1.230752189772829e-19,0.5716070738161967,1.518088610583352e-19,0.007238909288435382
2023-12-08,0.4216986999130975,1.1188368942353132e-19,0.5710681621039391,1.3537089881052866e-19,0.007233137982963431
2023-12-11,0.4232106551049863,1.1098453508268236e-19,0.570020157340717,1.3022296149955322e-19,0.00676918755429686
2023-12-12,0.41420733828176265,1.1072005032341236e-19,0.5800538921855739,1.2910528669578293e-19,0.005738769532663535
2023-12-13,0.4178336271002949,1.0605150039085395e-19,0.5757428694746125,1.256706332880792e-19,0.006423503425092543
2023-12-14,0.41086469722375085,1.1423608623868697e-19,0.5830313244077929,1.4002224954534913e-19,0.006103978368456269
2023-12-15,0.41190603094865513,1.1301199786393686e-19,0.5819416479990627,1.395241206975109e-19,0.0061523210522822095
2023-12-18,0.4121400036141656,1.1255124539287975e-19,0.5814192593859651,1.3760077197032853e-19,0.006440736999869327
2023-12-19,0.41104441466511293,1.1253311765795156e-19,0.5829628055437006,1.3962376349061307e-19,0.005992779791186461
2023-12-20,0.38553840942427764,1.5961514229055842e-19,0.6080134514344238,2.1152634924903476e-19,0.006448139141298628
2023-12-21,0.3786188783309142,1.8060022892323198e-19,0.6157968957593407,2.2984439414056035e-19,0.005584225909745208
2023-12-22,0.3766713114312189,0.005749474058999089,0.6121736363193211,3.478604952018486e-19,0.005405578190460891
2023-12-26,0.3762713195464288,0.0037806701246075485,0.6145235546257312,4.1752130100221666e-19,0.005424455703232612
2023-12-27,0.39258495904153085,0.03244508303051696,0.5688371617588837,4.864598834224489e-20,0.00613279616906855
2023-12-28,0.43940350883914137,0.0002499551083662707,0.549478145764622,0.0,0.010868390287870434
2023-12-29,0.4378064530401574,0.0007318614870071583,0.5506726664192225,0.0,0.010789019053612832
2024-01-02,0.4398502858017987,0.0010811738746405667,0.5478332761761575,0.0,0.01123526414740325
2024-01-03,0.42164230383233203,0.011471687352789806,0.5556879798545512,0.0,0.01119802896032698
2024-01-04,0.4215768705108115,0.004134746868385343,0.5638230395953883,0.0,0.01046534302541483
2024-01-05,0.42021892891186285,0.004446783944737524,0.5643459122496957,0.0,0.010988374893703952
2024-01-08,0.40612382564572364,0.014632345936760563,0.5700415304223503,0.0,0.009202297995165577
2024-01-09,0.40548598554111565,0.014521045220409064,0.570488244470037,0.0,0.009504724768438347
2024-01-10,0.39880729606179066,0.02195382795843286,0.5702397629639615,0.0,0.008999113015814957
2024-01-11,0.3978301040343636,0.015153277681198667,0.5791869307998608,0.0,0.007829687484576896
