DATE,Equity_100,70_30_Equity_AGG,60_40_Equity_AGG,Diversified_40_30_10_10_10,PutWrite_100
2017-01-03,,,,,
2017-01-04,0.005722273788525856,0.004088760093255983,0.0035442555281661736,0.0049532681260653355,0.0036711682181722605
2017-01-05,-0.0007706704833205791,0.0007025582395050467,0.0011947002760150927,0.003315775487613637,0.0002553292559825948
2017-01-06,0.0035169592193700083,0.0014685016024968967,0.0007855437571704371,-0.0004481164439783525,0.0019946216452066956
2017-01-09,-0.0035485942758867184,-0.0019932783350112837,-0.0014733191770840426,-0.0025309499831621673,-0.0002784541646670968
2017-01-10,0.0,-8.27613689622364e-05,-0.0001103718977795154,-0.0009483390078057763,0.0005215062047383423
2017-01-11,0.0028296382793233654,0.002341192961499816,0.0021782217303820683,0.002275181641753221,0.001208316057572656
2017-01-12,-0.0021448089967595063,-0.0013929883682263222,-0.0011419781315408217,0.0015839407365534353,-0.00025438669143473813
2017-01-13,0.0018498402425362048,0.0007711957737566166,0.0004114304714242234,0.00015079757404246052,0.00134326680119079
2017-01-17,-0.0029675026899970147,-0.0010603147909667987,-0.0004232869327438493,0.0020071602808202638,-0.000437305723977488
2017-01-18,0.0017637540575008437,-6.308909293462062e-05,-0.0006717275470555784,-0.002184825396172263,0.0010168850210472424
2017-01-19,-0.003609308355419283,-0.0033030319411219144,-0.003200742967660708,-0.00363612399888269,-0.0005315504736705945
2017-01-20,0.003366237154707852,0.0024700110282815935,0.0021708156901116826,0.0035732583799694684,0.0018968716391096763
2017-01-23,-0.00269012475806929,-0.0010583240978349062,-0.0005129154013656656,0.0012544903316187295,-0.0009024046429600974
2017-01-24,0.006564593637663929,0.004126841648508295,0.0033138288052059206,0.0019535963516561505,0.0033767429779094638
2017-01-25,0.00802609054961767,0.004835512555007915,0.0037679776009649224,0.0002715701706665907,0.0027240742266099183
2017-01-26,-0.0007353844075137506,-0.0003259282169850719,-0.00018834716801918727,-0.0008013720122013179,7.62780982110911e-05
2017-01-27,-0.0008664638929261059,-0.00036307419352277215,-0.00019402316620220628,-0.0016854490109717846,0.00014667746212793098
2017-01-30,-0.006009543517696003,-0.004365505512244794,-0.003813767189303374,-0.003368233465086634,-0.0023347627400024384
2017-01-31,-0.0008899054071439538,9.118468465896257e-05,0.0004197122886842042,0.0030619821438016004,0.00018815892373091891
2017-02-01,0.00029836348965073256,-0.00021020008853078753,-0.00038025097892613324,-0.0007220931927345298,0.0005878860206582903
2017-02-02,0.0005703094032936118,0.0005661451739031875,0.0005647570974398608,0.0021425848520411073,0.00048178330327086627
